Node	Time	CapacityDownPrice
739	24	7.0
740	1	2.0
740	2	5.0
740	3	5.0
740	4	3.0
740	5	2.0
740	6	2.0
740	7	2.0
740	8	2.0
740	9	2.0
740	10	2.0
740	11	2.0
740	12	5.0
740	13	8.0
740	14	9.0
740	15	4.5
740	16	2.0
740	17	2.0
740	18	2.0
740	19	2.0
740	20	2.0
740	21	2.0
740	22	2.0
740	23	2.0
740	24	3.0
741	1	20.0
741	2	22.0
741	3	22.0
741	4	22.0
741	5	22.0
741	6	19.0
741	7	11.0
741	8	9.0
741	9	5.0
741	10	5.0
741	11	11.0
741	12	11.0
741	13	19.0
741	14	19.0
741	15	19.0
741	16	5.0
741	17	11.0
741	18	11.0
741	19	11.0
741	20	11.0
741	21	11.0
741	22	11.0
741	23	19.0
741	24	22.0
742	1	5.0
742	2	7.0
742	3	7.0
742	4	6.0
742	5	4.0
742	6	2.0
742	7	2.0
742	8	2.0
742	9	2.0
742	10	2.0
742	11	2.0
742	12	14.0
742	13	19.0
742	14	24.0
742	15	13.0
742	16	2.0
742	17	2.0
742	18	2.0
742	19	2.0
742	20	2.0
742	21	2.0
742	22	2.0
742	23	2.0
742	24	4.2
743	1	4.0
743	2	4.0
743	3	4.0
743	4	4.0
743	5	3.0
743	6	2.0
743	7	2.0
743	8	2.0
743	9	2.0
743	10	2.0
743	11	2.0
743	12	3.0
743	13	8.0
743	14	10.0
743	15	5.0
743	16	2.0
743	17	2.0
743	18	2.0
743	19	2.0
743	20	2.0
743	21	2.0
743	22	2.0
743	23	3.0
743	24	5.0
744	1	8.0
744	2	9.0
744	3	10.0
744	4	10.0
744	5	4.0
744	6	2.0
744	7	2.0
744	8	2.0
744	9	2.0
744	10	2.0
744	11	2.0
744	12	2.0
744	13	4.99
744	14	4.99
744	15	2.0
744	16	2.0
744	17	2.0
744	18	2.0
744	19	2.0
744	20	2.0
744	21	2.0
744	22	2.0
744	23	2.0
744	24	8.0
745	1	7.0
745	2	11.5
745	3	11.5
745	4	9.0
745	5	15.0
745	6	16.0
745	7	8.5
745	8	8.5
745	9	8.5
745	10	16.0
745	11	32.0
745	12	53.0
745	13	117.0
745	14	117.0
745	15	44.5
745	16	8.0
745	17	5.0
745	18	3.5
745	19	2.5
745	20	2.5
745	21	3.5
745	22	3.5
745	23	3.5
745	24	7.5
746	1	7.0
746	2	7.0
746	3	7.0
746	4	7.0
746	5	7.0
746	6	7.0
746	7	7.0
746	8	7.0
746	9	7.0
746	10	7.0
746	11	7.0
746	12	7.0
746	13	19.0
746	14	25.5
746	15	12.06
746	16	7.0
746	17	7.0
746	18	7.0
746	19	7.0
746	20	7.0
746	21	7.0
746	22	7.0
746	23	7.0
746	24	3.0
747	1	10.0
747	2	10.0
747	3	10.0
747	4	10.0
747	5	10.0
747	6	10.0
747	7	3.0
747	8	3.0
747	9	3.0
747	10	3.5
747	11	5.8
747	12	11.44
747	13	16.12
747	14	16.13
747	15	31.0
747	16	3.5
747	17	2.5
747	18	2.0
747	19	2.0
747	20	2.0
747	21	3.0
747	22	10.0
747	23	10.0
747	24	4.0
748	1	2.5
748	2	4.0
748	3	4.0
748	4	3.0
748	5	5.0
748	6	2.0
748	7	2.0
748	8	2.0
748	9	2.0
748	10	2.0
748	11	2.0
748	12	8.0
748	13	15.0
748	14	15.0
748	15	9.0
748	16	2.0
748	17	2.0
748	18	2.0
748	19	2.0
748	20	2.0
748	21	2.0
748	22	2.0
748	23	2.0
748	24	6.5
749	1	2.0
749	2	2.0
749	3	2.0
749	4	2.0
749	5	3.0
749	6	2.0
749	7	2.0
749	8	2.0
749	9	2.0
749	10	3.0
749	11	2.0
749	12	2.0
749	13	3.0
749	14	3.0
749	15	3.0
749	16	4.0
749	17	2.0
749	18	2.0
749	19	2.0
749	20	2.0
749	21	2.0
749	22	2.0
749	23	2.0
749	24	2.0
750	1	23.0
750	2	23.0
750	3	16.0
750	4	16.0
750	5	23.0
750	6	22.0
750	7	2.0
750	8	2.0
750	9	2.0
750	10	2.0
750	11	7.0
750	12	12.0
750	13	13.0
750	14	12.0
750	15	11.0
750	16	5.0
750	17	2.0
750	18	2.0
750	19	2.0
750	20	2.0
750	21	2.0
750	22	2.0
750	23	14.0
750	24	22.0
751	1	3.0
751	2	3.0
751	3	3.0
751	4	3.0
751	5	3.0
751	6	2.0
751	7	2.0
751	8	2.0
751	9	2.0
751	10	2.0
751	11	2.0
751	12	4.0
751	13	6.0
751	14	8.5
751	15	4.0
751	16	2.0
751	17	2.0
751	18	2.0
751	19	2.0
751	20	2.0
751	21	2.0
751	22	2.0
751	23	2.0
751	24	3.0
752	1	6.17
752	2	10.0
752	3	10.0
752	4	7.5
752	5	7.5
752	6	7.5
752	7	4.5
752	8	3.5
752	9	3.5
752	10	12.0
752	11	24.42
752	12	24.42
752	13	33.0
752	14	33.5
752	15	14.98
752	16	3.5
752	17	3.0
752	18	2.0
752	19	2.0
752	20	2.0
752	21	3.5
752	22	3.5
752	23	3.5
752	24	4.0
753	1	6.0
753	2	8.0
753	3	8.0
753	4	7.0
753	5	5.0
753	6	4.0
753	7	2.0
753	8	2.0
753	9	2.0
753	10	2.0
753	11	4.0
753	12	18.0
753	13	18.0
753	14	18.0
753	15	18.0
753	16	2.0
753	17	2.0
753	18	2.0
753	19	4.0
753	20	4.0
753	21	4.0
753	22	4.0
753	23	4.0
753	24	5.0
754	1	0.6
754	2	0.6
754	3	1.2
754	4	1.2
754	5	1.2
754	6	1.2
754	7	1.2
754	8	2.0
754	9	1.2
754	10	1.2
754	11	1.2
754	12	8.7
754	13	12.3
754	14	12.0
754	15	12.0
754	16	15.3
754	17	6.3
754	18	1.2
754	19	0.6
754	20	0.6
754	21	0.6
754	22	0.6
754	23	0.6
754	24	3.0
755	1	5.0
755	2	7.0
755	3	7.0
755	4	6.0
755	5	4.0
755	6	2.0
755	7	2.0
755	8	2.0
755	9	2.0
755	10	2.0
755	11	2.0
755	12	14.0
755	13	19.0
755	14	24.0
755	15	13.0
755	16	2.0
755	17	2.0
755	18	2.0
755	19	2.0
755	20	2.0
755	21	2.0
755	22	2.0
755	23	2.0
755	24	4.2
756	1	2.0
756	2	2.0
756	3	2.0
756	4	2.0
756	5	2.0
756	6	2.0
756	7	2.0
756	8	2.0
756	9	2.0
756	10	2.0
756	11	2.0
756	12	2.0
756	13	3.0
756	14	3.0
756	15	3.0
756	16	2.0
756	17	2.0
756	18	2.0
756	19	2.0
756	20	2.0
756	21	2.0
756	22	2.0
756	23	2.0
756	24	2.0
757	1	2.0
757	2	2.0
757	3	2.0
757	4	2.0
757	5	2.0
757	6	2.0
757	7	2.0
757	8	2.0
757	9	2.0
757	10	2.0
757	11	2.0
757	12	2.0
757	13	4.2
757	14	2.8
757	15	2.0
757	16	2.0
757	17	2.0
757	18	2.0
757	19	2.0
757	20	2.0
757	21	2.0
757	22	2.0
757	23	2.0
757	24	2.0
758	1	2.0
758	2	2.0
758	3	5.75
758	4	5.29
758	5	5.0
758	6	2.0
758	7	2.0
758	8	2.5
758	9	2.0
758	10	2.0
758	11	2.0
758	12	2.5
758	13	2.5
758	14	2.5
758	15	2.5
758	16	3.0
758	17	2.5
758	18	2.0
758	19	2.0
758	20	2.0
758	21	2.0
758	22	2.0
758	23	2.0
758	24	3.2
759	1	11.18
759	2	19.0
759	3	19.0
759	4	14.69
759	5	9.51
759	6	7.0
759	7	5.0
759	8	4.0
759	9	4.0
759	10	5.82
759	11	13.0
759	12	15.66
759	13	33.0
759	14	33.0
759	15	16.43
759	16	8.0
759	17	2.0
759	18	2.0
759	19	2.0
759	20	2.0
759	21	2.0
759	22	3.0
759	23	3.0
759	24	5.0
760	1	1.5
760	2	1.5
760	3	9.0
760	4	8.0
760	5	7.0
760	6	5.0
760	7	4.0
760	8	5.0
760	9	4.0
760	10	4.0
760	11	5.0
760	12	6.0
760	13	6.0
760	14	5.0
760	15	5.0
760	16	5.0
760	17	5.0
760	18	2.0
760	19	1.5
760	20	1.5
760	21	1.5
760	22	1.5
760	23	1.5
760	24	1.4
761	1	2.0
761	2	3.4
761	3	3.4
761	4	5.1
761	5	3.4
761	6	2.0
761	7	2.0
761	8	2.0
761	9	2.0
761	10	2.0
761	11	2.0
761	12	3.4
761	13	6.0
761	14	6.8
761	15	3.4
761	16	2.0
761	17	2.0
761	18	2.0
761	19	2.0
761	20	2.0
761	21	2.0
761	22	2.0
761	23	2.0
761	24	2.0
762	1	5.3
762	2	7.5
762	3	10.5
762	4	10.0
762	5	6.0
762	6	7.5
762	7	5.3
762	8	5.3
762	9	16.5
762	10	23.5
762	11	46.5
762	12	46.5
762	13	59.5
762	14	76.5
762	15	48.5
762	16	20.5
762	17	5.3
762	18	2.0
762	19	2.0
762	20	2.0
762	21	2.0
762	22	2.0
762	23	2.0
762	24	4.5
763	1	11.0
763	2	9.5
763	3	9.5
763	4	11.0
763	5	5.5
763	6	2.0
763	7	2.0
763	8	2.0
763	9	2.0
763	10	2.0
763	11	2.0
763	12	30.5
763	13	40.0
763	14	38.5
763	15	26.0
763	16	2.0
763	17	2.0
763	18	2.0
763	19	2.0
763	20	2.0
763	21	2.0
763	22	2.0
763	23	2.0
763	24	3.0
764	1	3.0
764	2	3.0
764	3	3.0
764	4	3.0
764	5	3.0
764	6	3.0
764	7	2.0
764	8	2.0
764	9	2.0
764	10	2.0
764	11	2.0
764	12	3.0
764	13	8.5
764	14	10.0
764	15	3.0
764	16	2.0
764	17	2.0
764	18	2.0
764	19	2.0
764	20	2.0
764	21	2.0
764	22	2.0
764	23	2.0
764	24	3.0
765	1	2.0
765	2	2.0
765	3	3.0
765	4	3.0
765	5	3.0
765	6	3.0
765	7	3.0
765	8	3.0
765	9	3.0
765	10	3.0
765	11	3.0
765	12	3.0
765	13	3.0
765	14	3.0
765	15	3.0
765	16	3.0
765	17	3.0
765	18	3.0
765	19	2.0
765	20	2.0
765	21	2.0
765	22	2.0
765	23	2.0
765	24	0.6
766	1	5.0
766	2	5.0
766	3	5.0
766	4	5.0
766	5	5.0
766	6	2.0
766	7	2.0
766	8	2.0
766	9	2.0
766	10	2.0
766	11	3.0
766	12	3.0
766	13	3.0
766	14	3.0
766	15	2.0
766	16	2.0
766	17	2.0
766	18	2.0
766	19	2.0
766	20	2.0
766	21	2.0
766	22	2.0
766	23	3.0
766	24	5.0
767	1	2.6
767	2	3.0
767	3	3.0
767	4	3.0
767	5	2.6
767	6	2.0
767	7	2.0
767	8	2.0
767	9	2.0
767	10	2.0
767	11	6.0
767	12	6.5
767	13	15.5
767	14	28.6
767	15	4.5
767	16	2.0
767	17	2.0
767	18	2.0
767	19	2.0
767	20	2.0
767	21	2.0
767	22	2.0
767	23	2.0
767	24	5.0
768	1	3.0
768	2	14.3
768	3	14.3
768	4	3.3
768	5	3.0
768	6	2.5
768	7	2.0
768	8	2.0
768	9	2.0
768	10	2.0
768	11	2.5
768	12	5.5
768	13	9.9
768	14	17.67
768	15	6.6
768	16	2.0
768	17	2.0
768	18	2.0
768	19	2.2
768	20	2.2
768	21	2.2
768	22	2.1
768	23	6.6
768	24	5.0
769	1	20.0
769	2	28.0
769	3	28.0
769	4	27.0
769	5	29.0
769	6	23.0
769	7	15.0
769	8	16.0
769	9	18.0
769	10	21.0
769	11	30.0
769	12	31.0
769	13	36.0
769	14	36.24
769	15	30.0
769	16	19.0
769	17	9.88
769	18	5.0
769	19	2.0
769	20	2.0
769	21	2.0
769	22	5.0
769	23	5.0
769	24	5.4
770	1	0.6
770	2	0.6
770	3	1.2
770	4	1.2
770	5	1.2
770	6	1.2
770	7	1.2
770	8	2.0
770	9	1.2
770	10	1.2
770	11	1.2
770	12	1.2
770	13	1.2
770	14	1.2
770	15	1.2
770	16	2.0
770	17	2.0
770	18	1.2
770	19	0.6
770	20	0.6
770	21	0.6
770	22	0.6
770	23	0.6
770	24	0.6
771	1	2.0
771	2	2.0
771	3	2.0
771	4	2.0
771	5	2.0
771	6	2.0
771	7	2.0
771	8	5.5
771	9	6.5
771	10	14.5
771	11	23.0
771	12	21.0
771	13	21.5
771	14	22.95
771	15	20.67
771	16	30.0
771	17	11.0
771	18	3.5
771	19	2.0
771	20	2.0
771	21	2.0
771	22	2.0
771	23	2.0
771	24	2.0
772	1	5.0
772	2	10.0
772	3	27.0
772	4	12.0
772	5	14.5
772	6	14.91
772	7	12.0
772	8	13.57
772	9	18.0
772	10	25.0
772	11	28.0
772	12	29.0
772	13	31.5
772	14	30.0
772	15	28.0
772	16	18.0
772	17	10.0
772	18	2.0
772	19	2.0
772	20	2.0
772	21	5.0
772	22	5.0
772	23	5.0
772	24	4.0
773	1	2.6
773	2	3.0
773	3	3.0
773	4	3.0
773	5	2.6
773	6	2.0
773	7	2.0
773	8	2.0
773	9	2.0
773	10	2.0
773	11	6.0
773	12	6.5
773	13	15.5
773	14	28.6
773	15	4.5
773	16	2.0
773	17	2.0
773	18	2.0
773	19	2.0
773	20	2.0
773	21	2.0
773	22	2.0
773	23	2.0
773	24	5.0
774	1	2.0
774	2	3.0
774	3	3.0
774	4	2.0
774	5	2.0
774	6	2.0
774	7	2.0
774	8	2.0
774	9	2.0
774	10	2.0
774	11	2.0
774	12	5.0
774	13	6.0
774	14	8.0
774	15	3.0
774	16	2.0
774	17	2.0
774	18	2.0
774	19	2.0
774	20	2.0
774	21	2.0
774	22	2.0
774	23	2.0
774	24	2.0
775	1	6.0
775	2	7.0
775	3	7.0
775	4	7.0
775	5	6.0
775	6	3.0
775	7	2.0
775	8	2.0
775	9	2.0
775	10	2.0
775	11	2.0
775	12	2.7
775	13	5.0
775	14	7.0
775	15	5.0
775	16	2.0
775	17	2.0
775	18	2.0
775	19	2.0
775	20	2.0
775	21	2.0
775	22	2.0
775	23	2.0
775	24	7.0
776	1	15.0
776	2	18.0
776	3	18.0
776	4	18.0
776	5	18.0
776	6	18.0
776	7	16.5
776	8	16.5
776	9	16.5
776	10	16.0
776	11	21.43
776	12	22.13
776	13	39.0
776	14	38.5
776	15	27.03
776	16	16.0
776	17	7.0
776	18	2.0
776	19	2.0
776	20	2.0
776	21	2.0
776	22	2.0
776	23	2.0
776	24	11.0
777	1	0.6
777	2	0.6
777	3	1.2
777	4	1.2
777	5	1.2
777	6	1.2
777	7	1.2
777	8	2.0
777	9	1.2
777	10	1.2
777	11	1.2
777	12	1.2
777	13	1.2
777	14	1.2
777	15	1.2
777	16	2.0
777	17	2.0
777	18	1.2
777	19	0.6
777	20	0.6
777	21	0.6
777	22	0.6
777	23	0.6
777	24	0.6
778	1	10.0
778	2	13.0
778	3	13.0
778	4	11.5
778	5	10.0
778	6	6.5
778	7	2.0
778	8	2.0
778	9	2.0
778	10	2.0
778	11	5.0
778	12	15.5
778	13	20.5
778	14	31.31
778	15	13.5
778	16	2.0
778	17	2.0
778	18	2.0
778	19	2.0
778	20	2.0
778	21	2.0
778	22	2.0
778	23	5.5
778	24	8.5
779	1	5.0
779	2	5.0
779	3	5.0
779	4	5.0
779	5	5.0
779	6	5.0
779	7	3.0
779	8	3.0
779	9	3.0
779	10	3.0
779	11	5.0
779	12	5.0
779	13	5.0
779	14	5.0
779	15	5.0
779	16	3.0
779	17	3.0
779	18	3.0
779	19	5.0
779	20	5.0
779	21	5.0
779	22	5.0
779	23	5.0
779	24	3.0
780	1	10.0
780	2	10.0
780	3	11.0
780	4	11.0
780	5	12.0
780	6	6.0
780	7	2.0
780	8	2.0
780	9	2.0
780	10	3.0
780	11	3.0
780	12	4.0
780	13	5.0
780	14	5.0
780	15	4.0
780	16	2.0
780	17	2.0
780	18	2.0
780	19	2.0
780	20	2.0
780	21	2.0
780	22	2.0
780	23	3.0
780	24	6.0
781	1	6.0
781	2	7.0
781	3	7.0
781	4	7.0
781	5	5.0
781	6	5.0
781	7	5.0
781	8	5.0
781	9	5.0
781	10	5.0
781	11	5.0
781	12	5.0
781	13	5.0
781	14	10.0
781	15	5.0
781	16	2.0
781	17	2.0
781	18	2.0
781	19	5.0
781	20	5.0
781	21	5.0
781	22	5.0
781	23	5.0
781	24	5.0
782	1	10.0
782	2	10.0
782	3	11.0
782	4	11.0
782	5	12.0
782	6	6.0
782	7	2.0
782	8	2.0
782	9	2.0
782	10	3.0
782	11	3.0
782	12	4.0
782	13	5.0
782	14	5.0
782	15	4.0
782	16	2.0
782	17	2.0
782	18	2.0
782	19	2.0
782	20	2.0
782	21	2.0
782	22	2.0
782	23	3.0
782	24	6.0
783	1	2.0
783	2	2.5
783	3	2.5
783	4	2.0
783	5	2.0
783	6	2.0
783	7	2.0
783	8	2.0
783	9	2.0
783	10	2.0
783	11	2.0
783	12	2.0
783	13	3.5
783	14	4.0
783	15	2.0
783	16	2.0
783	17	2.0
783	18	2.0
783	19	2.0
783	20	2.0
783	21	2.0
783	22	2.0
783	23	2.0
783	24	4.0
784	1	2.0
784	2	5.0
784	3	5.0
784	4	3.0
784	5	2.0
784	6	2.0
784	7	2.0
784	8	2.0
784	9	2.0
784	10	2.0
784	11	2.0
784	12	5.0
784	13	6.0
784	14	6.0
784	15	5.0
784	16	2.0
784	17	2.0
784	18	2.0
784	19	2.0
784	20	2.0
784	21	2.0
784	22	2.0
784	23	2.0
784	24	2.0
785	1	3.0
785	2	3.5
785	3	3.5
785	4	3.0
785	5	3.0
785	6	2.0
785	7	2.0
785	8	2.0
785	9	2.0
785	10	2.0
785	11	2.0
785	12	3.5
785	13	5.0
785	14	5.5
785	15	3.5
785	16	2.0
785	17	2.0
785	18	2.0
785	19	2.0
785	20	2.0
785	21	2.0
785	22	2.0
785	23	2.0
785	24	2.1
786	1	4.0
786	2	5.0
786	3	5.0
786	4	6.5
786	5	6.0
786	6	4.5
786	7	4.5
786	8	4.5
786	9	4.89
786	10	12.0
786	11	15.0
786	12	30.0
786	13	30.0
786	14	31.0
786	15	31.0
786	16	14.96
786	17	8.0
786	18	2.0
786	19	2.0
786	20	2.0
786	21	2.5
786	22	3.0
786	23	3.0
786	24	5.0
787	1	2.2
787	2	2.5
787	3	2.5
787	4	2.5
787	5	2.5
787	6	2.0
787	7	2.0
787	8	2.0
787	9	2.0
787	10	2.0
787	11	2.0
787	12	3.0
787	13	4.0
787	14	6.0
787	15	3.0
787	16	2.0
787	17	2.0
787	18	2.0
787	19	2.0
787	20	2.0
787	21	2.0
787	22	2.0
787	23	2.0
787	24	3.0
788	1	4.0
788	2	5.0
788	3	5.0
788	4	6.5
788	5	6.0
788	6	4.5
788	7	4.5
788	8	4.5
788	9	4.89
788	10	12.0
788	11	15.0
788	12	30.0
788	13	30.0
788	14	31.0
788	15	31.0
788	16	14.96
788	17	8.0
788	18	2.0
788	19	2.0
788	20	2.0
788	21	2.5
788	22	3.0
788	23	3.0
788	24	5.0
789	1	13.0
789	2	13.0
789	3	13.0
789	4	13.0
789	5	13.0
789	6	13.0
789	7	7.0
789	8	7.0
789	9	16.0
789	10	23.0
789	11	35.0
789	12	40.0
789	13	40.0
789	14	40.0
789	15	40.0
789	16	32.0
789	17	6.0
789	18	6.0
789	19	6.0
789	20	6.0
789	21	6.0
789	22	9.0
789	23	9.0
789	24	9.0
790	1	3.0
790	2	3.0
790	3	5.0
790	4	5.0
790	5	5.0
790	6	5.0
790	7	5.0
790	8	10.0
790	9	5.0
790	10	5.0
790	11	5.0
790	12	5.0
790	13	11.5
790	14	9.0
790	15	6.0
790	16	12.0
790	17	9.0
790	18	5.0
790	19	5.0
790	20	5.0
790	21	5.0
790	22	3.0
790	23	3.0
790	24	3.0
791	1	4.0
791	2	4.0
791	3	4.0
791	4	4.0
791	5	3.0
791	6	2.0
791	7	2.0
791	8	2.0
791	9	2.0
791	10	2.0
791	11	2.0
791	12	3.0
791	13	8.0
791	14	10.0
791	15	5.0
791	16	2.0
791	17	2.0
791	18	2.0
791	19	2.0
791	20	2.0
791	21	2.0
791	22	2.0
791	23	3.0
791	24	5.0
792	1	13.0
792	2	13.0
792	3	14.0
792	4	14.0
792	5	14.0
792	6	16.0
792	7	15.0
792	8	14.0
792	9	6.0
792	10	7.36
792	11	16.0
792	12	27.5
792	13	31.02
792	14	40.16
792	15	28.0
792	16	9.17
792	17	5.0
792	18	5.0
792	19	10.0
792	20	10.0
792	21	13.0
792	22	13.0
792	23	14.0
792	24	8.0
793	1	7.0
793	2	7.0
793	3	8.0
793	4	8.0
793	5	8.0
793	6	7.0
793	7	7.0
793	8	6.0
793	9	6.0
793	10	6.0
793	11	31.0
793	12	31.0
793	13	56.0
793	14	57.0
793	15	37.0
793	16	7.0
793	17	5.0
793	18	5.0
793	19	4.0
793	20	5.0
793	21	4.0
793	22	4.0
793	23	5.0
793	24	15.0
794	1	4.5
794	2	8.0
794	3	8.0
794	4	6.0
794	5	6.0
794	6	6.0
794	7	4.5
794	8	4.0
794	9	4.0
794	10	7.5
794	11	15.0
794	12	18.0
794	13	18.39
794	14	19.5
794	15	18.0
794	16	8.0
794	17	2.0
794	18	2.0
794	19	2.0
794	20	2.0
794	21	2.0
794	22	2.0
794	23	2.0
794	24	3.0
795	1	3.0
795	2	3.5
795	3	4.0
795	4	8.5
795	5	6.5
795	6	6.5
795	7	2.0
795	8	2.0
795	9	2.0
795	10	2.0
795	11	2.0
795	12	4.5
795	13	9.5
795	14	11.5
795	15	4.5
795	16	2.0
795	17	2.0
795	18	2.0
795	19	2.0
795	20	2.0
795	21	2.0
795	22	2.0
795	23	2.0
795	24	4.0
796	1	5.3
796	2	7.5
796	3	10.5
796	4	10.0
796	5	6.0
796	6	7.5
796	7	5.3
796	8	5.3
796	9	16.5
796	10	23.5
796	11	46.5
796	12	46.5
796	13	59.5
796	14	76.5
796	15	48.5
796	16	20.5
796	17	5.3
796	18	2.0
796	19	2.0
796	20	2.0
796	21	2.0
796	22	2.0
796	23	2.0
796	24	4.5
797	1	3.0
797	2	4.0
797	3	4.0
797	4	5.0
797	5	5.0
797	6	3.0
797	7	2.0
797	8	2.0
797	9	2.0
797	10	2.0
797	11	7.0
797	12	15.0
797	13	20.0
797	14	19.0
797	15	12.0
797	16	2.0
797	17	2.0
797	18	2.0
797	19	2.0
797	20	2.0
797	21	2.0
797	22	2.0
797	23	2.0
797	24	2.0
798	1	6.0
798	2	6.0
798	3	6.0
798	4	6.0
798	5	5.0
798	6	2.0
798	7	2.0
798	8	2.0
798	9	2.0
798	10	2.0
798	11	5.0
798	12	49.36
798	13	61.0
798	14	62.5
798	15	49.71
798	16	2.0
798	17	2.0
798	18	2.0
798	19	2.0
798	20	2.0
798	21	2.0
798	22	2.0
798	23	2.0
798	24	3.5
799	1	3.0
799	2	4.0
799	3	4.0
799	4	4.0
799	5	3.0
799	6	2.0
799	7	2.0
799	8	2.0
799	9	2.0
799	10	2.0
799	11	2.5
799	12	5.0
799	13	5.5
799	14	8.5
799	15	5.0
799	16	2.0
799	17	2.0
799	18	2.0
799	19	2.5
799	20	2.5
799	21	2.5
799	22	2.5
799	23	2.5
799	24	5.5
800	1	2.0
800	2	2.0
800	3	2.0
800	4	2.0
800	5	2.0
800	6	2.0
800	7	2.0
800	8	2.0
800	9	2.0
800	10	2.0
800	11	2.0
800	12	2.0
800	13	4.2
800	14	2.8
800	15	2.0
800	16	2.0
800	17	2.0
800	18	2.0
800	19	2.0
800	20	2.0
800	21	2.0
800	22	2.0
800	23	2.0
800	24	2.0
801	1	8.0
801	2	9.76
801	3	10.0
801	4	9.0
801	5	8.0
801	6	8.0
801	7	8.0
801	8	15.0
801	9	11.0
801	10	20.0
801	11	42.0
801	12	49.0
801	13	53.0
801	14	53.0
801	15	44.0
801	16	18.0
801	17	11.0
801	18	4.0
801	19	2.0
801	20	2.0
801	21	2.0
801	22	5.0
801	23	3.0
801	24	14.0
802	1	3.0
802	2	3.0
802	3	3.0
802	4	3.0
802	5	3.0
802	6	3.0
802	7	2.0
802	8	2.0
802	9	3.0
802	10	3.0
802	11	4.0
802	12	5.0
802	13	6.5
802	14	6.5
802	15	4.5
802	16	2.5
802	17	2.0
802	18	2.0
802	19	2.0
802	20	2.0
802	21	2.0
802	22	2.0
802	23	2.0
802	24	3.0
803	1	4.5
803	2	8.0
803	3	8.0
803	4	6.0
803	5	6.0
803	6	6.0
803	7	4.5
803	8	4.0
803	9	4.0
803	10	7.5
803	11	15.0
803	12	18.0
803	13	18.39
803	14	19.5
803	15	18.0
803	16	8.0
803	17	2.0
803	18	2.0
803	19	2.0
803	20	2.0
803	21	2.0
803	22	2.0
803	23	2.0
803	24	3.0
804	1	10.0
804	2	10.0
804	3	10.0
804	4	10.0
804	5	10.0
804	6	10.0
804	7	10.0
804	8	10.0
804	9	10.0
804	10	10.0
804	11	10.0
804	12	16.31
804	13	29.0
804	14	29.5
804	15	16.31
804	16	10.0
804	17	10.0
804	18	10.0
804	19	10.0
804	20	10.0
804	21	10.0
804	22	10.0
804	23	10.0
804	24	7.0
805	1	2.0
805	2	2.0
805	3	2.0
805	4	2.0
805	5	2.0
805	6	2.0
805	7	2.0
805	8	2.0
805	9	2.0
805	10	2.0
805	11	2.0
805	12	2.0
805	13	3.0
805	14	3.0
805	15	2.0
805	16	2.0
805	17	2.0
805	18	2.0
805	19	2.0
805	20	2.0
805	21	2.0
805	22	2.0
805	23	2.0
805	24	5.0
806	1	2.0
806	2	2.0
806	3	2.0
806	4	2.0
806	5	2.0
806	6	2.0
806	7	2.0
806	8	2.0
806	9	2.0
806	10	2.0
806	11	2.0
806	12	2.0
806	13	2.0
806	14	2.0
806	15	2.0
806	16	2.0
806	17	2.0
806	18	2.0
806	19	2.0
806	20	2.0
806	21	2.0
806	22	2.0
806	23	2.0
806	24	2.0
807	1	9.5
807	2	14.5
807	3	14.5
807	4	11.5
807	5	13.0
807	6	13.0
807	7	7.5
807	8	5.0
807	9	5.0
807	10	6.5
807	11	26.0
807	12	46.0
807	13	58.5
807	14	59.0
807	15	35.0
807	16	7.5
807	17	5.0
807	18	2.0
807	19	2.0
807	20	2.0
807	21	2.0
807	22	2.0
807	23	2.0
807	24	5.0
808	1	3.0
808	2	5.0
808	3	5.0
808	4	4.0
808	5	4.0
808	6	4.0
808	7	3.6
808	8	3.6
808	9	3.0
808	10	6.0
808	11	10.64
808	12	16.0
808	13	23.0
808	14	26.0
808	15	16.0
808	16	5.0
808	17	3.6
808	18	2.0
808	19	2.0
808	20	2.0
808	21	2.0
808	22	3.0
808	23	3.0
808	24	2.2
809	1	1.4
809	2	1.4
809	3	2.8
809	4	2.8
809	5	2.8
809	6	2.8
809	7	2.8
809	8	7.0
809	9	2.8
809	10	2.8
809	11	2.8
809	12	2.8
809	13	2.8
809	14	4.13
809	15	4.13
809	16	4.13
809	17	4.13
809	18	4.13
809	19	4.13
809	20	2.8
809	21	4.13
809	22	4.13
809	23	4.13
809	24	3.0
810	1	4.0
810	2	7.0
810	3	8.0
810	4	6.0
810	5	6.0
810	6	6.0
810	7	2.0
810	8	2.0
810	9	4.0
810	10	12.0
810	11	18.0
810	12	32.5
810	13	19.68
810	14	19.68
810	15	19.68
810	16	6.0
810	17	2.0
810	18	2.0
810	19	2.0
810	20	2.0
810	21	2.0
810	22	2.0
810	23	2.0
810	24	2.0
811	1	2.0
811	2	2.0
811	3	2.0
811	4	2.0
811	5	2.0
811	6	2.0
811	7	2.0
811	8	2.0
811	9	2.0
811	10	2.0
811	11	2.0
811	12	2.0
811	13	3.0
811	14	3.0
811	15	2.0
811	16	2.0
811	17	2.0
811	18	2.0
811	19	2.0
811	20	2.0
811	21	2.0
811	22	2.0
811	23	2.0
811	24	5.0
812	1	4.2
812	2	4.2
812	3	4.2
812	4	4.2
812	5	4.2
812	6	2.0
812	7	2.0
812	8	2.0
812	9	2.0
812	10	2.0
812	11	4.0
812	12	5.0
812	13	9.0
812	14	17.35
812	15	4.2
812	16	2.0
812	17	2.0
812	18	2.0
812	19	2.0
