Node	Time	CapacityUpPrice
732	12	2.0
732	13	2.0
732	14	2.0
732	15	2.0
732	16	2.0
732	17	2.0
732	18	2.0
732	19	5.0
732	20	7.0
732	21	8.0
732	22	7.0
732	23	4.5
732	24	2.0
733	1	3.0
733	2	2.0
733	3	2.0
733	4	2.0
733	5	4.0
733	6	10.0
733	7	14.5
733	8	15.0
733	9	12.0
733	10	8.0
733	11	5.5
733	12	5.0
733	13	3.5
733	14	3.5
733	15	3.5
733	16	4.0
733	17	6.0
733	18	10.5
733	19	13.0
733	20	13.0
733	21	13.0
733	22	10.0
733	23	3.0
733	24	2.0
734	1	2.0
734	2	2.0
734	3	2.0
734	4	2.0
734	5	4.5
734	6	11.0
734	7	19.0
734	8	23.0
734	9	19.0
734	10	14.5
734	11	13.0
734	12	11.0
734	13	6.0
734	14	5.5
734	15	4.0
734	16	6.0
734	17	8.0
734	18	13.0
734	19	14.5
734	20	14.0
734	21	14.0
734	22	11.5
734	23	7.5
734	24	3.0
735	1	1.8
735	2	1.8
735	3	1.8
735	4	1.2
735	5	1.2
735	6	2.0
735	7	2.0
735	8	2.0
735	9	1.2
735	10	1.2
735	11	1.2
735	12	1.2
735	13	1.2
735	14	1.2
735	15	1.2
735	16	2.0
735	17	2.0
735	18	2.0
735	19	6.0
735	20	13.2
735	21	13.2
735	22	10.8
735	23	6.0
735	24	3.6
736	1	2.0
736	2	2.0
736	3	2.0
736	4	2.0
736	5	5.5
736	6	33.0
736	7	88.5
736	8	72.5
736	9	48.5
736	10	33.0
736	11	13.0
736	12	12.0
736	13	9.5
736	14	9.0
736	15	6.0
736	16	9.0
736	17	18.0
736	18	25.0
736	19	25.0
736	20	25.0
736	21	25.0
736	22	25.0
736	23	10.0
736	24	3.5
737	1	3.0
737	2	3.0
737	3	3.0
737	4	3.0
737	5	6.0
737	6	15.83
737	7	33.0
737	8	47.0
737	9	37.0
737	10	19.0
737	11	8.0
737	12	6.0
737	13	6.0
737	14	5.0
737	15	6.0
737	16	16.0
737	17	26.38
737	18	38.55
737	19	44.0
737	20	27.0
737	21	18.0
737	22	12.0
737	23	7.0
737	24	3.0
738	1	2.0
738	2	2.5
738	3	2.5
738	4	2.5
738	5	6.0
738	6	17.44
738	7	26.0
738	8	27.0
738	9	24.0
738	10	17.0
738	11	14.0
738	12	10.0
738	13	8.0
738	14	5.0
738	15	6.0
738	16	8.62
738	17	16.0
738	18	23.0
738	19	27.0
738	20	27.0
738	21	27.0
738	22	25.0
738	23	17.0
738	24	3.5
739	1	2.0
739	2	2.0
739	3	2.0
739	4	1.6
739	5	1.8
739	6	8.2
739	7	25.8
739	8	30.0
739	9	17.51
739	10	7.2
739	11	9.0
739	12	6.0
739	13	6.0
739	14	5.8
739	15	6.0
739	16	6.4
739	17	9.4
739	18	14.11
739	19	17.19
739	20	10.0
739	21	5.2
739	22	3.0
739	23	2.4
739	24	2.0
740	1	2.5
740	2	2.5
740	3	2.5
740	4	2.5
740	5	7.0
740	6	19.0
740	7	44.83
740	8	46.11
740	9	11.5
740	10	16.5
740	11	15.0
740	12	11.5
740	13	8.0
740	14	7.0
740	15	7.0
740	16	13.0
740	17	13.0
740	18	19.0
740	19	39.5
740	20	45.5
740	21	40.5
740	22	19.5
740	23	15.5
740	24	6.0
741	1	4.95
741	2	4.95
741	3	4.95
741	4	4.95
741	5	5.0
741	6	16.0
741	7	28.0
741	8	33.0
741	9	31.0
741	10	21.0
741	11	16.0
741	12	13.0
741	13	15.0
741	14	13.0
741	15	16.0
741	16	16.0
741	17	23.0
741	18	23.0
741	19	20.0
741	20	16.0
741	21	7.0
741	22	6.0
741	23	6.0
741	24	4.0
742	1	2.06
742	2	2.03
742	3	2.03
742	4	2.03
742	5	2.03
742	6	2.5
742	7	2.5
742	8	2.5
742	9	2.0
742	10	1.5
742	11	1.5
742	12	1.5
742	13	1.5
742	14	2.0
742	15	2.0
742	16	2.0
742	17	2.0
742	18	3.0
742	19	6.0
742	20	11.0
742	21	9.0
742	22	8.0
742	23	3.5
742	24	2.0
743	1	2.0
743	2	2.0
743	3	2.0
743	4	2.0
743	5	3.0
743	6	14.4
743	7	18.9
743	8	18.0
743	9	18.0
743	10	12.6
743	11	7.2
743	12	6.3
743	13	5.4
743	14	4.5
743	15	4.0
743	16	6.3
743	17	5.4
743	18	7.2
743	19	18.0
743	20	19.8
743	21	19.0
743	22	18.0
743	23	4.5
743	24	4.5
744	1	2.0
744	2	2.0
744	3	2.0
744	4	2.0
744	5	2.0
744	6	15.0
744	7	23.5
744	8	24.5
744	9	21.5
744	10	5.0
744	11	3.0
744	12	4.0
744	13	4.0
744	14	4.0
744	15	4.0
744	16	6.27
744	17	5.0
744	18	5.0
744	19	25.5
744	20	25.5
744	21	25.5
744	22	19.0
744	23	3.0
744	24	4.5
745	1	2.0
745	2	2.0
745	3	2.0
745	4	2.0
745	5	2.0
745	6	15.0
745	7	23.5
745	8	24.5
745	9	21.5
745	10	5.0
745	11	3.0
745	12	4.0
745	13	4.0
745	14	4.0
745	15	4.0
745	16	6.27
745	17	5.0
745	18	5.0
745	19	25.5
745	20	25.5
745	21	25.5
745	22	19.0
745	23	3.0
745	24	4.5
746	1	2.0
746	2	2.0
746	3	2.0
746	4	2.0
746	5	4.5
746	6	15.5
746	7	14.0
746	8	14.0
746	9	13.5
746	10	9.5
746	11	5.5
746	12	5.0
746	13	4.5
746	14	4.0
746	15	4.5
746	16	4.5
746	17	6.0
746	18	17.71
746	19	24.0
746	20	20.5
746	21	20.5
746	22	19.74
746	23	10.5
746	24	2.0
747	1	1.9
747	2	2.0
747	3	1.9
747	4	2.0
747	5	2.0
747	6	7.28
747	7	15.5
747	8	15.0
747	9	8.5
747	10	4.0
747	11	2.5
747	12	2.0
747	13	2.0
747	14	2.0
747	15	2.0
747	16	2.0
747	17	2.0
747	18	3.0
747	19	11.0
747	20	10.24
747	21	15.0
747	22	2.0
747	23	2.0
747	24	2.0
748	1	2.0
748	2	2.0
748	3	2.0
748	4	2.0
748	5	9.5
748	6	30.0
748	7	40.0
748	8	44.0
748	9	39.0
748	10	39.0
748	11	14.0
748	12	11.0
748	13	6.0
748	14	6.0
748	15	6.0
748	16	9.0
748	17	18.0
748	18	36.91
748	19	44.0
748	20	40.0
748	21	44.0
748	22	30.0
748	23	19.0
748	24	6.0
749	1	2.8
749	2	2.8
749	3	2.8
749	4	2.8
749	5	4.2
749	6	57.4
749	7	126.0
749	8	133.0
749	9	75.0
749	10	57.4
749	11	15.4
749	12	11.2
749	13	6.0
749	14	5.6
749	15	5.6
749	16	16.8
749	17	40.6
749	18	75.0
749	19	149.0
749	20	163.8
749	21	159.6
749	22	100.8
749	23	56.0
749	24	2.0
750	1	2.0
750	2	2.0
750	3	2.0
750	4	2.0
750	5	5.0
750	6	31.0
750	7	65.0
750	8	56.0
750	9	43.0
750	10	37.0
750	11	15.0
750	12	8.0
750	13	6.0
750	14	5.0
750	15	6.0
750	16	10.0
750	17	12.0
750	18	47.0
750	19	62.0
750	20	62.0
750	21	62.0
750	22	47.0
750	23	7.0
750	24	6.0
751	1	2.0
751	2	2.0
751	3	2.0
751	4	2.0
751	5	4.5
751	6	12.6
751	7	70.2
751	8	69.3
751	9	51.3
751	10	17.1
751	11	12.6
751	12	12.6
751	13	5.4
751	14	5.0
751	15	5.0
751	16	6.0
751	17	8.1
751	18	35.1
751	19	74.7
751	20	144.0
751	21	89.1
751	22	65.7
751	23	20.7
751	24	4.2
752	1	2.0
752	2	2.0
752	3	2.0
752	4	2.0
752	5	6.0
752	6	17.65
752	7	13.0
752	8	7.0
752	9	7.0
752	10	7.0
752	11	6.0
752	12	5.0
752	13	4.5
752	14	4.5
752	15	4.5
752	16	6.0
752	17	9.5
752	18	6.0
752	19	24.0
752	20	22.5
752	21	22.5
752	22	19.0
752	23	12.0
752	24	4.5
753	1	2.0
753	2	2.0
753	3	2.0
753	4	2.0
753	5	2.0
753	6	2.0
753	7	3.0
753	8	3.0
753	9	2.0
753	10	2.0
753	11	2.0
753	12	2.0
753	13	2.0
753	14	2.0
753	15	2.0
753	16	2.0
753	17	2.0
753	18	3.0
753	19	11.0
753	20	13.0
753	21	8.0
753	22	7.0
753	23	5.0
753	24	1.5
754	1	2.0
754	2	2.0
754	3	2.0
754	4	2.0
754	5	5.5
754	6	33.0
754	7	88.5
754	8	72.5
754	9	48.5
754	10	33.0
754	11	13.0
754	12	12.0
754	13	9.5
754	14	9.0
754	15	6.0
754	16	9.0
754	17	18.0
754	18	25.0
754	19	25.0
754	20	25.0
754	21	25.0
754	22	25.0
754	23	10.0
754	24	3.5
755	1	2.0
755	2	2.0
755	3	2.0
755	4	2.0
755	5	2.0
755	6	4.0
755	7	8.0
755	8	10.0
755	9	8.0
755	10	7.0
755	11	6.0
755	12	5.0
755	13	5.0
755	14	4.0
755	15	5.0
755	16	5.0
755	17	7.0
755	18	7.0
755	19	7.0
755	20	8.0
755	21	6.0
755	22	3.0
755	23	2.0
755	24	2.0
756	1	1.9
756	2	2.0
756	3	1.9
756	4	2.0
756	5	2.0
756	6	7.28
756	7	15.5
756	8	15.0
756	9	8.5
756	10	4.0
756	11	2.5
756	12	2.0
756	13	2.0
756	14	2.0
756	15	2.0
756	16	2.0
756	17	2.0
756	18	3.0
756	19	11.0
756	20	10.24
756	21	15.0
756	22	2.0
756	23	2.0
756	24	2.0
757	1	3.0
757	2	3.0
757	3	2.0
757	4	2.0
757	5	6.0
757	6	12.0
757	7	63.0
757	8	57.0
757	9	29.0
757	10	16.0
757	11	9.0
757	12	8.0
757	13	9.0
757	14	8.0
757	15	7.0
757	16	8.0
757	17	14.0
757	18	15.0
757	19	91.0
757	20	88.0
757	21	95.0
757	22	43.0
757	23	7.0
757	24	3.0
758	1	2.0
758	2	2.0
758	3	2.0
758	4	2.0
758	5	3.0
758	6	46.6
758	7	43.0
758	8	44.0
758	9	29.57
758	10	20.0
758	11	14.0
758	12	10.0
758	13	19.0
758	14	13.0
758	15	9.0
758	16	12.0
758	17	14.0
758	18	39.6
758	19	53.6
758	20	53.6
758	21	46.6
758	22	46.6
758	23	11.0
758	24	5.0
759	1	2.0
759	2	2.0
759	3	2.0
759	4	2.0
759	5	2.0
759	6	2.0
759	7	2.0
759	8	3.0
759	9	3.0
759	10	3.0
759	11	2.2
759	12	2.1
759	13	2.1
759	14	2.1
759	15	2.1
759	16	3.0
759	17	5.0
759	18	5.0
759	19	4.0
759	20	3.0
759	21	3.0
759	22	2.0
759	23	2.0
759	24	2.0
760	1	2.0
760	2	2.0
760	3	2.0
760	4	2.0
760	5	6.5
760	6	21.5
760	7	38.0
760	8	38.0
760	9	25.5
760	10	8.0
760	11	13.5
760	12	9.0
760	13	5.5
760	14	6.0
760	15	6.0
760	16	12.5
760	17	5.0
760	18	6.0
760	19	34.0
760	20	35.0
760	21	34.0
760	22	21.5
760	23	3.0
760	24	2.0
761	1	2.0
761	2	2.0
761	3	2.0
761	4	2.0
761	5	6.0
761	6	17.65
761	7	13.0
761	8	7.0
761	9	7.0
761	10	7.0
761	11	6.0
761	12	5.0
761	13	4.5
761	14	4.5
761	15	4.5
761	16	6.0
761	17	9.5
761	18	6.0
761	19	24.0
761	20	22.5
761	21	22.5
761	22	19.0
761	23	12.0
761	24	4.5
762	1	2.5
762	2	2.5
762	3	2.5
762	4	2.5
762	5	7.0
762	6	19.0
762	7	44.83
762	8	46.11
762	9	11.5
762	10	16.5
762	11	15.0
762	12	11.5
762	13	8.0
762	14	7.0
762	15	7.0
762	16	13.0
762	17	13.0
762	18	19.0
762	19	39.5
762	20	45.5
762	21	40.5
762	22	19.5
762	23	15.5
762	24	6.0
763	1	2.0
763	2	2.0
763	3	2.0
763	4	2.0
763	5	6.0
763	6	17.0
763	7	50.0
763	8	43.0
763	9	38.0
763	10	47.0
763	11	37.0
763	12	8.0
763	13	6.0
763	14	6.0
763	15	6.0
763	16	6.0
763	17	12.0
763	18	32.0
763	19	43.0
763	20	50.0
763	21	70.0
763	22	70.0
763	23	12.0
763	24	2.5
764	1	2.0
764	2	2.0
764	3	2.0
764	4	2.0
764	5	4.5
764	6	11.0
764	7	19.0
764	8	23.0
764	9	19.0
764	10	14.5
764	11	13.0
764	12	11.0
764	13	6.0
764	14	5.5
764	15	4.0
764	16	6.0
764	17	8.0
764	18	13.0
764	19	14.5
764	20	14.0
764	21	14.0
764	22	11.5
764	23	7.5
764	24	3.0
765	1	2.0
765	2	2.0
765	3	2.0
765	4	2.0
765	5	6.0
765	6	15.0
765	7	23.0
765	8	20.0
765	9	14.5
765	10	12.0
765	11	8.5
765	12	7.0
765	13	5.0
765	14	5.0
765	15	5.0
765	16	6.5
765	17	9.0
765	18	18.0
765	19	22.0
765	20	25.0
765	21	25.0
765	22	19.93
765	23	14.0
765	24	2.0
766	1	2.0
766	2	2.0
766	3	2.0
766	4	2.0
766	5	9.5
766	6	30.0
766	7	40.0
766	8	44.0
766	9	39.0
766	10	39.0
766	11	14.0
766	12	11.0
766	13	6.0
766	14	6.0
766	15	6.0
766	16	9.0
766	17	18.0
766	18	36.91
766	19	44.0
766	20	40.0
766	21	44.0
766	22	30.0
766	23	19.0
766	24	6.0
767	1	2.0
767	2	2.0
767	3	2.0
767	4	2.0
767	5	6.0
767	6	17.0
767	7	50.0
767	8	43.0
767	9	38.0
767	10	47.0
767	11	37.0
767	12	8.0
767	13	6.0
767	14	6.0
767	15	6.0
767	16	6.0
767	17	12.0
767	18	32.0
767	19	43.0
767	20	50.0
767	21	70.0
767	22	70.0
767	23	12.0
767	24	2.5
768	1	2.0
768	2	2.0
768	3	2.0
768	4	2.0
768	5	6.0
768	6	16.0
768	7	44.0
768	8	52.0
768	9	52.0
768	10	16.0
768	11	24.0
768	12	9.0
768	13	8.0
768	14	8.0
768	15	8.0
768	16	8.0
768	17	11.0
768	18	42.0
768	19	44.0
768	20	42.0
768	21	42.0
768	22	43.0
768	23	10.0
768	24	5.0
769	1	3.0
769	2	2.0
769	3	2.0
769	4	2.0
769	5	4.0
769	6	10.0
769	7	14.5
769	8	15.0
769	9	12.0
769	10	8.0
769	11	5.5
769	12	5.0
769	13	3.5
769	14	3.5
769	15	3.5
769	16	4.0
769	17	6.0
769	18	10.5
769	19	13.0
769	20	13.0
769	21	13.0
769	22	10.0
769	23	3.0
769	24	2.0
770	1	2.0
770	2	2.0
770	3	2.0
770	4	2.0
770	5	4.0
770	6	15.0
770	7	21.06
770	8	21.66
770	9	21.06
770	10	19.29
770	11	9.0
770	12	9.0
770	13	7.0
770	14	5.0
770	15	5.0
770	16	5.0
770	17	10.0
770	18	18.0
770	19	22.61
770	20	22.61
770	21	21.66
770	22	18.0
770	23	6.0
770	24	5.0
771	1	4.0
771	2	4.0
771	3	4.0
771	4	4.0
771	5	4.0
771	6	7.5
771	7	22.5
771	8	28.0
771	9	28.5
771	10	18.0
771	11	12.0
771	12	8.5
771	13	8.5
771	14	6.5
771	15	8.5
771	16	14.0
771	17	35.5
771	18	25.62
771	19	27.0
771	20	12.5
771	21	6.0
771	22	5.0
771	23	4.0
771	24	6.5
772	1	2.0
772	2	2.0
772	3	2.0
772	4	2.0
772	5	3.5
772	6	7.5
772	7	13.0
772	8	13.0
772	9	12.0
772	10	8.5
772	11	7.5
772	12	7.5
772	13	5.0
772	14	4.0
772	15	4.0
772	16	5.0
772	17	5.0
772	18	8.5
772	19	9.5
772	20	9.5
772	21	9.5
772	22	8.5
772	23	5.0
772	24	3.0
773	1	2.0
773	2	2.0
773	3	2.0
773	4	2.0
773	5	4.5
773	6	11.0
773	7	19.0
773	8	23.0
773	9	19.0
773	10	14.5
773	11	13.0
773	12	11.0
773	13	6.0
773	14	5.5
773	15	4.0
773	16	6.0
773	17	8.0
773	18	13.0
773	19	14.5
773	20	14.0
773	21	14.0
773	22	11.5
773	23	7.5
773	24	3.0
774	1	2.0
774	2	2.0
774	3	2.0
774	4	2.0
774	5	6.0
774	6	35.0
774	7	19.07
774	8	34.0
774	9	25.0
774	10	41.0
774	11	21.0
774	12	17.07
774	13	8.0
774	14	6.0
774	15	6.0
774	16	8.0
774	17	10.0
774	18	19.07
774	19	50.0
774	20	18.07
774	21	19.07
774	22	18.07
774	23	23.63
774	24	3.0
775	1	2.0
775	2	2.0
775	3	2.0
775	4	2.0
775	5	4.0
775	6	18.0
775	7	32.57
775	8	28.0
775	9	24.0
775	10	19.0
775	11	9.0
775	12	9.0
775	13	6.16
775	14	5.0
775	15	4.9
775	16	5.0
775	17	9.0
775	18	14.0
775	19	26.0
775	20	25.0
775	21	25.0
775	22	22.0
775	23	12.0
775	24	2.0
776	1	2.0
776	2	2.0
776	3	2.0
776	4	2.0
776	5	2.0
776	6	52.2
776	7	56.0
776	8	47.0
776	9	27.0
776	10	26.0
776	11	14.0
776	12	12.0
776	13	12.0
776	14	9.0
776	15	8.0
776	16	13.27
776	17	26.1
776	18	26.1
776	19	36.0
776	20	38.0
776	21	37.0
776	22	27.0
776	23	44.0
776	24	5.0
777	1	2.0
777	2	2.0
777	3	2.0
777	4	2.0
777	5	2.0
777	6	2.0
777	7	2.0
777	8	2.0
777	9	2.0
777	10	2.0
777	11	2.0
777	12	2.0
777	13	2.0
777	14	2.0
777	15	2.0
777	16	2.0
777	17	2.0
777	18	2.0
777	19	3.0
777	20	14.0
777	21	5.0
777	22	13.0
777	23	4.0
777	24	6.0
778	1	2.1
778	2	2.1
778	3	2.1
778	4	2.1
778	5	2.1
778	6	3.0
778	7	3.0
778	8	3.0
778	9	2.0
778	10	2.0
778	11	2.0
778	12	2.0
778	13	2.0
778	14	2.0
778	15	2.0
778	16	2.0
778	17	2.0
778	18	2.0
778	19	2.99
778	20	12.71
778	21	3.0
778	22	3.0
778	23	2.0
778	24	2.0
779	1	2.0
779	2	2.0
779	3	2.0
779	4	2.0
779	5	2.0
779	6	7.0
779	7	20.0
779	8	23.0
779	9	15.0
779	10	6.0
779	11	4.0
779	12	4.0
779	13	3.0
779	14	3.0
779	15	3.7
779	16	3.0
779	17	4.0
779	18	8.0
779	19	14.0
779	20	15.0
779	21	16.0
779	22	14.0
779	23	12.0
779	24	2.0
780	1	2.0
780	2	2.0
780	3	2.0
780	4	2.0
780	5	3.0
780	6	13.0
780	7	37.0
780	8	37.0
780	9	24.0
780	10	17.0
780	11	14.0
780	12	9.0
780	13	8.0
780	14	7.0
780	15	8.0
780	16	12.0
780	17	19.0
780	18	20.0
780	19	25.0
780	20	18.0
780	21	13.0
780	22	5.0
780	23	3.0
780	24	2.0
781	1	2.0
781	2	2.0
781	3	2.0
781	4	2.0
781	5	2.0
781	6	2.2
781	7	2.2
781	8	2.2
781	9	2.0
781	10	2.0
781	11	2.0
781	12	2.0
781	13	2.0
781	14	2.0
781	15	2.0
781	16	2.0
781	17	2.0
781	18	2.2
781	19	9.9
781	20	25.0
781	21	25.0
781	22	12.0
781	23	6.0
781	24	1.8
782	1	2.0
782	2	2.0
782	3	2.0
782	4	2.0
782	5	4.0
782	6	12.5
782	7	19.0
782	8	20.0
782	9	18.3
782	10	13.41
782	11	8.0
782	12	6.0
782	13	6.5
782	14	3.5
782	15	3.0
782	16	4.0
782	17	8.0
782	18	15.0
782	19	18.5
782	20	19.0
782	21	17.5
782	22	15.0
782	23	9.5
782	24	5.0
783	1	2.0
783	2	2.0
783	3	2.0
783	4	2.0
783	5	2.0
783	6	2.0
783	7	2.0
783	8	2.0
783	9	2.0
783	10	2.0
783	11	2.0
783	12	2.0
783	13	2.0
783	14	2.0
783	15	2.0
783	16	2.0
783	17	2.0
783	18	2.8
783	19	5.6
783	20	23.8
783	21	23.41
783	22	19.6
783	23	5.6
783	24	2.0
784	1	2.0
784	2	2.0
784	3	2.0
784	4	2.0
784	5	3.0
784	6	9.0
784	7	14.0
784	8	17.0
784	9	10.0
784	10	8.0
784	11	7.0
784	12	8.0
784	13	5.0
784	14	5.0
784	15	3.0
784	16	3.0
784	17	7.0
784	18	16.0
784	19	21.0
784	20	26.0
784	21	26.0
784	22	23.0
784	23	14.0
784	24	2.0
785	1	2.5
785	2	2.5
785	3	2.5
785	4	2.5
785	5	7.28
785	6	13.0
785	7	13.5
785	8	13.5
785	9	13.5
785	10	12.0
785	11	7.0
785	12	6.0
785	13	4.5
785	14	4.5
785	15	4.5
785	16	5.0
785	17	6.5
785	18	12.5
785	19	13.0
785	20	13.5
785	21	13.5
785	22	13.0
785	23	9.0
785	24	4.5
786	1	2.0
786	2	2.0
786	3	2.0
786	4	2.0
786	5	3.0
786	6	10.5
786	7	31.5
786	8	42.5
786	9	14.5
786	10	8.0
786	11	6.0
786	12	6.0
786	13	6.0
786	14	4.0
786	15	2.5
786	16	5.0
786	17	6.5
786	18	13.0
786	19	15.0
786	20	14.5
786	21	15.24
786	22	13.0
786	23	6.0
786	24	2.0
787	1	3.0
787	2	3.0
787	3	3.0
787	4	3.0
787	5	5.0
787	6	22.0
787	7	34.0
787	8	31.5
787	9	21.0
787	10	18.5
787	11	17.0
787	12	15.0
787	13	8.5
787	14	7.0
787	15	5.0
787	16	7.5
787	17	11.0
787	18	23.0
787	19	29.5
787	20	30.58
787	21	29.32
787	22	15.0
787	23	9.0
787	24	3.0
788	1	2.0
788	2	2.0
788	3	2.0
788	4	2.0
788	5	7.0
788	6	22.0
788	7	59.0
788	8	59.0
788	9	59.0
788	10	27.39
788	11	25.25
788	12	26.25
788	13	12.0
788	14	10.0
788	15	10.0
788	16	15.0
788	17	26.0
788	18	28.0
788	19	38.0
788	20	36.0
788	21	37.0
788	22	24.0
788	23	10.0
788	24	3.0
789	1	3.0
789	2	2.0
789	3	2.0
789	4	2.0
789	5	4.0
789	6	10.0
789	7	14.5
789	8	15.0
789	9	12.0
789	10	8.0
789	11	5.5
789	12	5.0
789	13	3.5
789	14	3.5
789	15	3.5
789	16	4.0
789	17	6.0
789	18	10.5
789	19	13.0
789	20	13.0
789	21	13.0
789	22	10.0
789	23	3.0
789	24	2.0
790	1	2.0
790	2	2.0
790	3	2.0
790	4	2.0
790	5	2.0
790	6	4.0
790	7	19.0
790	8	22.0
790	9	19.0
790	10	7.0
790	11	6.5
790	12	6.0
790	13	6.0
790	14	6.0
790	15	6.0
790	16	6.0
790	17	7.0
790	18	14.0
790	19	15.0
790	20	13.5
790	21	7.0
790	22	3.0
790	23	3.0
790	24	2.0
791	1	1.2
791	2	1.2
791	3	1.2
791	4	1.2
791	5	1.2
791	6	1.6
791	7	1.6
791	8	1.6
791	9	1.2
791	10	0.8
791	11	0.8
791	12	0.8
791	13	0.8
791	14	1.2
791	15	1.2
791	16	1.2
791	17	1.2
791	18	1.6
791	19	2.0
791	20	3.0
791	21	2.0
791	22	2.0
791	23	2.0
791	24	2.0
792	1	2.0
792	2	2.0
792	3	2.0
792	4	2.0
792	5	4.0
792	6	10.0
792	7	21.0
792	8	22.1
792	9	21.0
792	10	16.0
792	11	14.0
792	12	6.0
792	13	4.0
792	14	4.0
792	15	4.0
792	16	5.0
792	17	10.0
792	18	16.0
792	19	20.0
792	20	18.17
792	21	18.17
792	22	12.0
792	23	10.0
792	24	2.0
793	1	2.0
793	2	2.0
793	3	2.0
793	4	2.0
793	5	2.0
793	6	2.0
793	7	2.0
793	8	2.0
793	9	2.0
793	10	1.9
793	11	1.9
793	12	1.9
793	13	1.9
793	14	2.0
793	15	2.0
793	16	2.0
793	17	2.0
793	18	2.0
793	19	3.8
793	20	5.7
793	21	5.7
793	22	5.0
793	23	3.8
793	24	2.0
794	1	2.0
794	2	2.0
794	3	2.0
794	4	2.0
794	5	2.0
794	6	31.0
794	7	6.0
794	8	6.0
794	9	6.0
794	10	29.0
794	11	16.0
794	12	13.5
794	13	8.0
794	14	6.0
794	15	5.0
794	16	8.0
794	17	22.5
794	18	6.0
794	19	6.0
794	20	6.0
794	21	6.0
794	22	6.0
794	23	2.5
794	24	2.0
795	1	2.0
795	2	2.0
795	3	2.0
795	4	2.0
795	5	6.0
795	6	16.0
795	7	44.0
795	8	52.0
795	9	52.0
795	10	16.0
795	11	24.0
795	12	9.0
795	13	8.0
795	14	8.0
795	15	8.0
795	16	8.0
795	17	11.0
795	18	42.0
795	19	44.0
795	20	42.0
795	21	42.0
795	22	43.0
795	23	10.0
795	24	5.0
796	1	2.0
796	2	2.0
796	3	2.0
796	4	2.0
796	5	2.5
796	6	13.0
796	7	19.6
796	8	19.31
796	9	13.0
796	10	7.0
796	11	5.0
796	12	5.0
796	13	4.0
796	14	3.0
796	15	3.0
796	16	3.0
796	17	5.0
796	18	15.0
796	19	13.0
796	20	14.0
796	21	15.0
796	22	13.0
796	23	5.0
796	24	2.5
797	1	3.0
797	2	3.0
797	3	3.0
797	4	3.0
797	5	6.0
797	6	16.5
797	7	43.0
797	8	44.0
797	9	19.5
797	10	16.39
797	11	15.5
797	12	8.5
797	13	4.5
797	14	4.5
797	15	4.5
797	16	8.5
797	17	16.14
797	18	18.56
797	19	44.0
797	20	43.0
797	21	22.0
797	22	21.0
797	23	16.31
797	24	2.0
798	1	2.0
798	2	2.0
798	3	2.0
798	4	2.0
798	5	6.0
798	6	15.3
798	7	27.0
798	8	21.6
798	9	14.4
798	10	11.7
798	11	8.1
798	12	7.0
798	13	4.5
798	14	4.0
798	15	4.0
798	16	4.0
798	17	5.0
798	18	7.0
798	19	19.8
798	20	19.8
798	21	19.8
798	22	18.9
798	23	5.0
798	24	3.6
799	1	3.0
799	2	3.0
799	3	3.0
799	4	3.0
799	5	6.0
799	6	14.0
799	7	44.0
799	8	43.0
799	9	17.0
799	10	11.0
799	11	8.0
799	12	6.0
799	13	4.5
799	14	4.0
799	15	4.0
799	16	7.0
799	17	16.0
799	18	17.0
799	19	44.0
799	20	43.0
799	21	42.0
799	22	25.0
799	23	9.0
799	24	6.0
800	1	2.0
800	2	2.0
800	3	2.0
800	4	2.0
800	5	6.0
800	6	15.0
800	7	23.0
800	8	20.0
800	9	14.5
800	10	12.0
800	11	8.5
800	12	7.0
800	13	5.0
800	14	5.0
800	15	5.0
800	16	6.5
800	17	9.0
800	18	18.0
800	19	22.0
800	20	25.0
800	21	25.0
800	22	19.93
800	23	14.0
800	24	2.0
801	1	2.0
801	2	2.0
801	3	2.0
801	4	2.0
801	5	2.0
801	6	4.0
801	7	8.0
801	8	10.0
801	9	8.0
801	10	7.0
801	11	6.0
801	12	5.0
801	13	5.0
801	14	4.0
801	15	5.0
801	16	5.0
801	17	7.0
801	18	7.0
801	19	7.0
801	20	8.0
801	21	6.0
801	22	3.0
801	23	2.0
801	24	2.0
802	1	2.0
802	2	2.0
802	3	2.0
802	4	2.0
802	5	2.0
802	6	2.0
802	7	2.0
802	8	2.0
802	9	1.8
802	10	1.6
802	11	1.6
802	12	1.6
802	13	1.6
802	14	1.8
802	15	1.8
802	16	2.0
802	17	2.0
802	18	2.0
802	19	3.0
802	20	10.0
802	21	10.0
802	22	10.5
802	23	6.0
802	24	4.5
803	1	2.0
803	2	2.0
803	3	2.0
803	4	2.0
803	5	2.0
803	6	2.0
803	7	2.0
803	8	2.0
803	9	2.0
803	10	2.0
803	11	2.0
803	12	2.0
803	13	2.0
803	14	2.0
803	15	2.0
803	16	2.0
803	17	2.0
803	18	2.0
803	19	7.5
803	20	9.0
803	21	9.89
803	22	8.0
803	23	4.0
803	24	3.0
804	1	2.0
804	2	2.0
804	3	2.0
804	4	2.0
804	5	2.0
804	6	11.7
804	7	9.1
804	8	10.0
804	9	10.0
804	10	8.0
804	11	6.5
804	12	5.2
804	13	2.6
804	14	2.4
804	15	2.0
804	16	2.0
804	17	2.6
804	18	3.9
804	19	5.2
804	20	4.0
804	21	3.9
804	22	3.9
804	23	2.0
804	24	1.8
805	1	2.0
805	2	2.0
805	3	2.0
805	4	2.0
805	5	2.0
805	6	7.0
805	7	32.0
