Node	Time	CapacityUpPrice
931	20	53.6
931	21	46.6
931	22	46.6
931	23	11.0
931	24	5.0
932	1	2.0
932	2	2.0
932	3	2.0
932	4	2.0
932	5	6.0
932	6	35.0
932	7	19.07
932	8	34.0
932	9	25.0
932	10	41.0
932	11	21.0
932	12	17.07
932	13	8.0
932	14	6.0
932	15	6.0
932	16	8.0
932	17	10.0
932	18	19.07
932	19	50.0
932	20	18.07
932	21	19.07
932	22	18.07
932	23	23.63
932	24	3.0
933	1	2.0
933	2	2.0
933	3	2.0
933	4	2.0
933	5	5.0
933	6	21.7
933	7	27.0
933	8	27.0
933	9	26.0
933	10	17.26
933	11	9.5
933	12	7.5
933	13	5.0
933	14	5.0
933	15	5.0
933	16	5.5
933	17	10.5
933	18	23.0
933	19	24.0
933	20	24.0
933	21	24.0
933	22	23.0
933	23	11.0
933	24	2.0
934	1	1.9
934	2	2.0
934	3	1.9
934	4	2.0
934	5	2.0
934	6	7.28
934	7	15.5
934	8	15.0
934	9	8.5
934	10	4.0
934	11	2.5
934	12	2.0
934	13	2.0
934	14	2.0
934	15	2.0
934	16	2.0
934	17	2.0
934	18	3.0
934	19	11.0
934	20	10.24
934	21	15.0
934	22	2.0
934	23	2.0
934	24	2.0
935	1	2.0
935	2	2.0
935	3	2.0
935	4	2.0
935	5	4.0
935	6	12.5
935	7	19.0
935	8	20.0
935	9	18.3
935	10	13.41
935	11	8.0
935	12	6.0
935	13	6.5
935	14	3.5
935	15	3.0
935	16	4.0
935	17	8.0
935	18	15.0
935	19	18.5
935	20	19.0
935	21	17.5
935	22	15.0
935	23	9.5
935	24	5.0
936	1	2.0
936	2	2.0
936	3	2.0
936	4	2.0
936	5	3.5
936	6	16.0
936	7	57.5
936	8	54.0
936	9	36.54
936	10	16.0
936	11	26.0
936	12	28.0
936	13	8.99
936	14	5.0
936	15	4.5
936	16	6.0
936	17	10.5
936	18	18.0
936	19	56.87
936	20	61.0
936	21	72.0
936	22	23.0
936	23	24.13
936	24	3.5
937	1	2.0
937	2	2.0
937	3	2.0
937	4	2.0
937	5	2.0
937	6	8.0
937	7	45.0
937	8	72.0
937	9	49.0
937	10	28.6
937	11	10.0
937	12	6.5
937	13	5.0
937	14	3.9
937	15	5.0
937	16	6.0
937	17	5.2
937	18	6.0
937	19	44.0
937	20	44.2
937	21	43.0
937	22	37.69
937	23	2.0
937	24	5.0
938	1	3.0
938	2	3.0
938	3	3.0
938	4	3.0
938	5	4.0
938	6	10.0
938	7	19.0
938	8	18.0
938	9	15.0
938	10	15.0
938	11	14.0
938	12	14.0
938	13	5.0
938	14	6.0
938	15	7.0
938	16	8.0
938	17	9.0
938	18	8.0
938	19	7.0
938	20	9.0
938	21	8.0
938	22	7.0
938	23	5.0
938	24	3.0
939	1	2.0
939	2	2.0
939	3	2.0
939	4	2.0
939	5	3.0
939	6	4.0
939	7	6.0
939	8	7.0
939	9	7.5
939	10	9.0
939	11	8.5
939	12	6.5
939	13	6.0
939	14	7.0
939	15	9.0
939	16	9.0
939	17	9.5
939	18	9.0
939	19	7.5
939	20	7.0
939	21	6.0
939	22	5.0
939	23	4.5
939	24	4.0
940	1	6.0
940	2	6.0
940	3	7.0
940	4	6.0
940	5	7.0
940	6	9.0
940	7	10.0
940	8	11.0
940	9	15.0
940	10	19.0
940	11	21.0
940	12	19.0
940	13	17.0
940	14	21.0
940	15	44.77
940	16	70.0
940	17	70.0
940	18	72.0
940	19	61.0
940	20	34.0
940	21	26.0
940	22	14.0
940	23	9.0
940	24	9.0
941	1	5.0
941	2	5.0
941	3	5.0
941	4	5.0
941	5	5.0
941	6	8.0
941	7	15.0
941	8	39.0
941	9	54.0
941	10	53.0
941	11	43.5
941	12	39.0
941	13	14.56
941	14	13.0
941	15	13.5
941	16	15.0
941	17	21.58
941	18	50.0
941	19	40.0
941	20	29.0
941	21	16.0
941	22	10.0
941	23	8.0
941	24	7.5
942	1	3.0
942	2	3.0
942	3	11.0
942	4	11.0
942	5	11.0
942	6	12.0
942	7	17.0
942	8	26.0
942	9	24.0
942	10	25.0
942	11	31.0
942	12	26.0
942	13	14.0
942	14	27.0
942	15	44.0
942	16	69.0
942	17	68.0
942	18	69.0
942	19	46.0
942	20	19.11
942	21	17.0
942	22	15.0
942	23	11.0
942	24	9.6
943	1	2.0
943	2	2.0
943	3	2.0
943	4	2.0
943	5	3.5
943	6	7.0
943	7	10.0
943	8	11.0
943	9	9.0
943	10	7.0
943	11	5.0
943	12	5.0
943	13	4.0
943	14	4.0
943	15	4.0
943	16	5.0
943	17	6.0
943	18	9.0
943	19	10.0
943	20	10.0
943	21	9.11
943	22	9.0
943	23	5.0
943	24	3.5
944	1	2.0
944	2	2.0
944	3	2.0
944	4	2.0
944	5	2.0
944	6	2.0
944	7	3.5
944	8	11.87
944	9	12.0
944	10	11.04
944	11	8.11
944	12	8.0
944	13	6.8
944	14	6.1
944	15	6.1
944	16	6.8
944	17	6.1
944	18	6.5
944	19	6.8
944	20	6.0
944	21	4.0
944	22	2.5
944	23	2.0
944	24	2.0
945	1	4.5
945	2	5.0
945	3	5.0
945	4	5.0
945	5	5.0
945	6	5.0
945	7	13.0
945	8	31.5
945	9	37.5
945	10	30.5
945	11	25.0
945	12	21.0
945	13	15.5
945	14	15.5
945	15	14.0
945	16	15.5
945	17	22.0
945	18	31.0
945	19	34.0
945	20	32.5
945	21	18.5
945	22	11.0
945	23	6.5
945	24	5.0
946	1	6.0
946	2	6.0
946	3	10.0
946	4	6.0
946	5	18.0
946	6	68.0
946	7	117.0
946	8	123.0
946	9	107.0
946	10	72.0
946	11	53.0
946	12	40.0
946	13	40.0
946	14	39.0
946	15	50.0
946	16	58.0
946	17	74.0
946	18	60.0
946	19	54.0
946	20	42.0
946	21	33.0
946	22	20.37
946	23	15.08
946	24	6.8
947	1	3.5
947	2	3.5
947	3	3.5
947	4	3.5
947	5	5.0
947	6	15.0
947	7	80.0
947	8	80.0
947	9	60.0
947	10	22.0
947	11	12.0
947	12	13.0
947	13	5.0
947	14	4.5
947	15	4.5
947	16	6.0
947	17	12.0
947	18	27.0
947	19	37.0
947	20	20.0
947	21	14.04
947	22	12.0
947	23	9.0
947	24	2.0
948	1	4.0
948	2	4.0
948	3	4.0
948	4	4.0
948	5	5.0
948	6	10.5
948	7	69.0
948	8	71.0
948	9	66.0
948	10	12.0
948	11	10.5
948	12	10.5
948	13	10.5
948	14	10.5
948	15	12.0
948	16	35.0
948	17	39.5
948	18	39.0
948	19	11.5
948	20	10.5
948	21	9.5
948	22	9.5
948	23	6.5
948	24	5.0
949	1	20.0
949	2	13.0
949	3	14.0
949	4	13.0
949	5	14.0
949	6	20.0
949	7	94.0
949	8	123.0
949	9	128.0
949	10	129.0
949	11	142.0
949	12	99.0
949	13	103.0
949	14	125.0
949	15	129.0
949	16	137.0
949	17	150.0
949	18	167.0
949	19	165.0
949	20	158.0
949	21	135.0
949	22	114.0
949	23	102.0
949	24	58.84
950	1	3.0
950	2	3.0
950	3	3.0
950	4	3.0
950	5	3.0
950	6	3.0
950	7	11.15
950	8	24.5
950	9	28.0
950	10	24.0
950	11	23.0
950	12	12.5
950	13	10.0
950	14	10.0
950	15	9.5
950	16	11.3
950	17	20.0
950	18	26.0
950	19	30.5
950	20	23.0
950	21	14.0
950	22	6.0
950	23	5.0
950	24	3.0
951	1	2.0
951	2	2.0
951	3	2.0
951	4	2.0
951	5	6.0
951	6	11.0
951	7	34.0
951	8	39.0
951	9	27.0
951	10	12.0
951	11	7.0
951	12	6.0
951	13	3.4
951	14	3.0
951	15	3.0
951	16	6.0
951	17	11.0
951	18	15.0
951	19	16.0
951	20	9.0
951	21	11.48
951	22	10.0
951	23	3.0
951	24	3.0
952	1	1.8
952	2	1.8
952	3	1.8
952	4	1.8
952	5	3.0
952	6	24.0
952	7	36.0
952	8	36.0
952	9	26.1
952	10	25.2
952	11	7.0
952	12	4.1
952	13	3.0
952	14	3.0
952	15	3.0
952	16	4.5
952	17	7.0
952	18	24.0
952	19	40.5
952	20	34.0
952	21	32.0
952	22	36.0
952	23	10.0
952	24	2.4
953	1	4.0
953	2	4.0
953	3	4.0
953	4	4.0
953	5	4.0
953	6	4.0
953	7	4.0
953	8	4.0
953	9	5.0
953	10	5.0
953	11	5.0
953	12	5.0
953	13	5.0
953	14	5.0
953	15	4.5
953	16	5.0
953	17	7.9
953	18	20.5
953	19	23.5
953	20	24.5
953	21	18.5
953	22	10.0
953	23	4.0
953	24	4.0
954	1	1.6
954	2	1.6
954	3	1.6
954	4	1.6
954	5	3.3
954	6	6.0
954	7	8.0
954	8	8.0
954	9	8.0
954	10	6.0
954	11	5.6
954	12	5.0
954	13	3.2
954	14	3.3
954	15	3.3
954	16	3.4
954	17	5.0
954	18	5.6
954	19	7.0
954	20	10.0
954	21	10.4
954	22	9.6
954	23	6.4
954	24	1.6
955	1	2.4
955	2	2.4
955	3	2.4
955	4	3.0
955	5	2.4
955	6	3.0
955	7	12.0
955	8	26.4
955	9	30.6
955	10	31.0
955	11	21.0
955	12	15.0
955	13	12.6
955	14	12.6
955	15	12.0
955	16	15.0
955	17	19.8
955	18	32.4
955	19	34.0
955	20	34.0
955	21	19.2
955	22	12.0
955	23	6.0
955	24	3.6
956	1	7.0
956	2	5.5
956	3	5.0
956	4	5.0
956	5	5.5
956	6	9.0
956	7	16.5
956	8	39.5
956	9	47.0
956	10	43.5
956	11	28.5
956	12	21.0
956	13	18.5
956	14	18.24
956	15	19.0
956	16	20.5
956	17	30.5
956	18	43.0
956	19	42.5
956	20	42.0
956	21	34.0
956	22	16.0
956	23	10.0
956	24	7.5
957	1	4.0
957	2	2.0
957	3	2.0
957	4	2.0
957	5	2.0
957	6	3.0
957	7	12.0
957	8	27.0
957	9	19.0
957	10	17.0
957	11	17.0
957	12	13.0
957	13	11.0
957	14	10.0
957	15	6.0
957	16	6.0
957	17	8.0
957	18	10.0
957	19	40.0
957	20	45.0
957	21	44.0
957	22	44.0
957	23	30.0
957	24	3.0
958	1	5.5
958	2	4.0
958	3	3.5
958	4	3.0
958	5	3.0
958	6	4.0
958	7	8.0
958	8	17.0
958	9	25.0
958	10	20.0
958	11	11.5
958	12	10.0
958	13	8.0
958	14	7.5
958	15	9.0
958	16	10.0
958	17	10.73
958	18	20.0
958	19	19.0
958	20	13.43
958	21	9.5
958	22	6.5
958	23	4.0
958	24	4.0
959	1	6.0
959	2	3.0
959	3	3.0
959	4	3.0
959	5	3.0
959	6	4.0
959	7	23.29
959	8	69.0
959	9	74.0
959	10	76.0
959	11	52.0
959	12	64.0
959	13	44.0
959	14	77.0
959	15	42.0
959	16	43.0
959	17	46.0
959	18	52.0
959	19	45.0
959	20	42.0
959	21	34.0
959	22	62.0
959	23	57.0
959	24	49.0
960	1	8.0
960	2	2.0
960	3	2.0
960	4	2.0
960	5	2.0
960	6	10.0
960	7	21.0
960	8	12.0
960	9	12.0
960	10	12.0
960	11	12.0
960	12	38.0
960	13	11.0
960	14	11.0
960	15	11.0
960	16	6.0
960	17	6.0
960	18	7.0
960	19	41.0
960	20	56.0
960	21	41.0
960	22	35.0
960	23	20.0
960	24	10.0
961	1	2.0
961	2	2.0
961	3	2.0
961	4	2.0
961	5	2.0
961	6	2.0
961	7	7.0
961	8	21.0
961	9	20.7
961	10	15.4
961	11	11.9
961	12	10.0
961	13	8.0
961	14	8.0
961	15	8.5
961	16	9.0
961	17	10.6
961	18	17.5
961	19	15.3
961	20	12.0
961	21	8.0
961	22	4.0
961	23	2.0
961	24	2.0
962	1	3.5
962	2	3.8
962	3	3.8
962	4	3.8
962	5	3.5
962	6	3.5
962	7	11.0
962	8	23.0
962	9	28.0
962	10	25.0
962	11	20.0
962	12	16.37
962	13	12.0
962	14	12.0
962	15	12.0
962	16	12.5
962	17	15.0
962	18	23.0
962	19	24.01
962	20	21.0
962	21	18.5
962	22	13.0
962	23	8.0
962	24	7.0
963	1	2.0
963	2	2.0
963	3	2.0
963	4	2.0
963	5	2.0
963	6	2.0
963	7	7.0
963	8	21.0
963	9	20.7
963	10	15.4
963	11	11.9
963	12	10.0
963	13	8.0
963	14	8.0
963	15	8.5
963	16	9.0
963	17	10.6
963	18	17.5
963	19	15.3
963	20	12.0
963	21	8.0
963	22	4.0
963	23	2.0
963	24	2.0
964	1	3.0
964	2	3.0
964	3	3.0
964	4	3.0
964	5	3.0
964	6	3.0
964	7	3.0
964	8	2.0
964	9	2.0
964	10	2.0
964	11	2.0
964	12	2.0
964	13	2.0
964	14	3.0
964	15	4.0
964	16	4.0
964	17	3.0
964	18	3.0
964	19	3.0
964	20	5.0
964	21	6.0
964	22	8.0
964	23	14.0
964	24	10.0
965	1	6.0
965	2	5.0
965	3	4.0
965	4	5.0
965	5	6.0
965	6	3.0
965	7	53.0
965	8	67.0
965	9	77.0
965	10	65.0
965	11	46.0
965	12	26.0
965	13	22.0
965	14	11.0
965	15	14.0
965	16	6.0
965	17	5.0
965	18	38.0
965	19	43.0
965	20	53.0
965	21	41.2
965	22	40.0
965	23	27.0
965	24	3.0
966	1	4.0
966	2	2.0
966	3	2.0
966	4	2.0
966	5	2.0
966	6	3.0
966	7	12.0
966	8	27.0
966	9	19.0
966	10	17.0
966	11	17.0
966	12	13.0
966	13	11.0
966	14	10.0
966	15	6.0
966	16	6.0
966	17	8.0
966	18	10.0
966	19	40.0
966	20	45.0
966	21	44.0
966	22	44.0
966	23	30.0
966	24	3.0
967	1	4.0
967	2	4.0
967	3	4.0
967	4	4.0
967	5	4.0
967	6	4.0
967	7	4.0
967	8	4.0
967	9	5.0
967	10	5.0
967	11	5.0
967	12	5.0
967	13	5.0
967	14	5.0
967	15	4.5
967	16	5.0
967	17	7.9
967	18	20.5
967	19	23.5
967	20	24.5
967	21	18.5
967	22	10.0
967	23	4.0
967	24	4.0
968	1	3.0
968	2	3.0
968	3	1.6
968	4	1.6
968	5	2.0
968	6	3.0
968	7	3.5
968	8	4.5
968	9	7.0
968	10	7.0
968	11	8.0
968	12	9.0
968	13	6.0
968	14	5.0
968	15	6.0
968	16	9.0
968	17	10.0
968	18	11.0
968	19	10.0
968	20	9.0
968	21	7.0
968	22	5.0
968	23	4.5
968	24	3.0
969	1	2.0
969	2	2.0
969	3	2.0
969	4	2.0
969	5	3.0
969	6	4.0
969	7	6.0
969	8	7.0
969	9	7.5
969	10	9.0
969	11	8.5
969	12	6.5
969	13	6.0
969	14	7.0
969	15	9.0
969	16	9.0
969	17	9.5
969	18	9.0
969	19	7.5
969	20	7.0
969	21	6.0
969	22	5.0
969	23	4.5
969	24	4.0
970	1	3.0
970	2	3.0
970	3	3.0
970	4	3.0
970	5	3.0
970	6	9.0
970	7	9.0
970	8	9.0
970	9	10.0
970	10	10.0
970	11	7.0
970	12	9.0
970	13	6.0
970	14	7.0
970	15	15.0
970	16	18.0
970	17	17.0
970	18	24.49
970	19	21.86
970	20	15.0
970	21	12.0
970	22	11.0
970	23	5.0
970	24	5.0
971	1	6.0
971	2	5.0
971	3	4.0
971	4	5.0
971	5	6.0
971	6	3.0
971	7	53.0
971	8	67.0
971	9	77.0
971	10	65.0
971	11	46.0
971	12	26.0
971	13	22.0
971	14	11.0
971	15	14.0
971	16	6.0
971	17	5.0
971	18	38.0
971	19	43.0
971	20	53.0
971	21	41.2
971	22	40.0
971	23	27.0
971	24	3.0
972	1	2.0
972	2	2.0
972	3	2.0
972	4	2.0
972	5	5.0
972	6	13.3
972	7	36.4
972	8	41.3
972	9	36.4
972	10	29.4
972	11	19.6
972	12	15.4
972	13	10.5
972	14	8.0
972	15	9.8
972	16	10.0
972	17	9.0
972	18	9.0
972	19	9.1
972	20	8.4
972	21	7.0
972	22	9.0
972	23	8.0
972	24	3.0
973	1	2.7
973	2	1.8
973	3	1.8
973	4	1.8
973	5	1.8
973	6	2.7
973	7	21.0
973	8	40.0
973	9	40.0
973	10	30.0
973	11	30.0
973	12	30.0
973	13	23.0
973	14	12.6
973	15	11.0
973	16	12.6
973	17	16.2
973	18	23.0
973	19	24.9
973	20	40.0
973	21	28.0
973	22	25.0
973	23	11.7
973	24	6.0
974	1	6.0
974	2	3.0
974	3	3.0
974	4	3.0
974	5	3.0
974	6	5.0
974	7	10.0
974	8	23.0
974	9	23.0
974	10	14.0
974	11	10.0
974	12	8.0
974	13	6.0
974	14	4.0
974	15	4.0
974	16	4.0
974	17	6.0
974	18	10.0
974	19	13.0
974	20	22.0
974	21	8.13
974	22	14.0
974	23	12.0
974	24	3.0
975	1	3.0
975	2	3.0
975	3	2.0
975	4	2.0
975	5	2.0
975	6	2.55
975	7	11.0
975	8	20.4
975	9	33.15
975	10	37.4
975	11	34.85
975	12	32.3
975	13	29.75
975	14	26.35
975	15	30.49
975	16	32.3
975	17	55.2
975	18	43.35
975	19	67.15
975	20	61.0
975	21	65.45
975	22	68.85
975	23	55.25
975	24	29.75
976	1	3.0
976	2	3.0
976	3	3.0
976	4	3.0
976	5	3.0
976	6	3.0
976	7	3.0
976	8	3.0
976	9	5.0
976	10	5.0
976	11	5.0
976	12	5.0
976	13	5.0
976	14	5.0
976	15	5.0
976	16	5.0
976	17	8.5
976	18	13.0
976	19	16.5
976	20	11.5
976	21	10.0
976	22	6.0
976	23	4.0
976	24	3.5
977	1	2.0
977	2	2.0
977	3	2.0
977	4	2.0
977	5	2.4
977	6	7.0
977	7	22.0
977	8	23.0
977	9	23.0
977	10	21.0
977	11	20.0
977	12	17.0
977	13	4.0
977	14	3.46
977	15	4.0
977	16	5.0
977	17	8.5
977	18	34.5
977	19	43.0
977	20	39.92
977	21	36.62
977	22	14.0
977	23	8.5
977	24	2.0
978	1	10.58
978	2	6.0
978	3	5.5
978	4	5.0
978	5	5.0
978	6	7.0
978	7	24.0
978	8	66.5
978	9	65.5
978	10	32.0
978	11	35.5
978	12	23.5
978	13	17.0
978	14	8.5
978	15	9.5
978	16	9.0
978	17	17.5
978	18	21.0
978	19	54.0
978	20	59.44
978	21	47.62
978	22	18.0
978	23	20.0
978	24	10.0
979	1	2.0
979	2	2.5
979	3	2.0
979	4	2.0
979	5	2.5
979	6	5.0
979	7	17.44
979	8	44.5
979	9	39.5
979	10	21.5
979	11	12.0
979	12	9.0
979	13	8.0
979	14	8.0
979	15	8.0
979	16	12.0
979	17	22.5
979	18	52.5
979	19	73.0
979	20	74.0
979	21	36.5
979	22	16.0
979	23	11.0
979	24	6.0
980	1	3.2
980	2	3.2
980	3	3.2
980	4	3.2
980	5	4.0
980	6	19.2
980	7	28.8
980	8	29.6
980	9	27.2
980	10	20.91
980	11	20.89
980	12	20.98
980	13	18.4
980	14	19.0
980	15	20.68
980	16	26.02
980	17	40.8
980	18	39.75
980	19	27.27
980	20	22.4
980	21	20.8
980	22	18.0
980	23	14.0
980	24	5.0
981	1	3.0
981	2	2.5
981	3	3.15
981	4	3.15
981	5	3.15
981	6	3.0
981	7	9.0
981	8	28.5
981	9	31.0
981	10	28.5
981	11	17.0
981	12	12.0
981	13	11.0
981	14	12.0
981	15	12.0
981	16	14.5
981	17	22.0
981	18	30.0
981	19	32.5
981	20	28.0
981	21	20.0
981	22	9.0
981	23	5.0
981	24	4.5
982	1	2.0
982	2	2.0
982	3	2.0
982	4	2.0
982	5	3.0
982	6	7.0
982	7	11.0
982	8	11.0
982	9	10.0
982	10	9.0
982	11	9.0
982	12	8.0
982	13	9.0
982	14	10.0
982	15	11.0
982	16	12.0
982	17	12.0
982	18	12.0
982	19	11.0
982	20	10.0
982	21	10.0
982	22	9.0
982	23	8.0
982	24	5.0
983	1	2.4
983	2	1.6
983	3	1.6
983	4	1.6
983	5	1.6
983	6	2.4
983	7	10.4
983	8	14.4
983	9	16.0
983	10	8.8
983	11	8.8
983	12	7.2
983	13	6.4
983	14	5.6
983	15	4.8
983	16	4.0
983	17	6.4
983	18	30.4
983	19	32.8
983	20	16.0
983	21	15.2
983	22	15.2
983	23	13.6
983	24	5.0
984	1	2.5
984	2	2.0
984	3	2.5
984	4	2.5
984	5	2.5
984	6	2.5
984	7	2.0
984	8	3.0
984	9	4.0
984	10	4.0
984	11	4.0
984	12	4.0
984	13	4.0
984	14	4.0
984	15	4.0
984	16	4.0
984	17	9.0
984	18	17.0
984	19	20.5
984	20	18.0
984	21	11.0
984	22	5.0
984	23	4.0
984	24	3.0
985	1	2.0
985	2	2.0
985	3	2.0
985	4	2.0
985	5	2.0
985	6	2.0
985	7	2.0
985	8	2.0
985	9	2.0
985	10	2.0
985	11	2.0
985	12	2.0
985	13	2.0
985	14	2.0
985	15	2.0
985	16	2.0
985	17	2.0
985	18	2.0
985	19	2.5
985	20	7.0
985	21	9.0
985	22	9.5
985	23	8.0
985	24	6.5
986	1	3.0
986	2	3.0
986	3	3.0
986	4	3.0
986	5	3.0
986	6	3.0
986	7	5.0
986	8	8.5
986	9	11.0
986	10	10.0
986	11	8.0
986	12	7.0
986	13	6.0
986	14	6.0
986	15	5.5
986	16	7.0
986	17	7.5
986	18	10.5
986	19	10.5
986	20	9.0
986	21	8.0
986	22	3.5
986	23	3.0
986	24	3.0
987	1	2.0
987	2	2.0
987	3	2.0
987	4	2.0
987	5	2.0
987	6	2.0
987	7	2.0
987	8	16.0
987	9	17.5
987	10	15.0
987	11	10.0
987	12	8.5
987	13	7.0
987	14	6.0
987	15	7.0
987	16	10.0
987	17	11.5
987	18	17.0
987	19	16.0
987	20	12.0
987	21	9.5
987	22	3.0
987	23	2.0
987	24	2.0
988	1	4.0
988	2	4.0
988	3	4.0
988	4	4.0
988	5	5.0
988	6	10.5
988	7	69.0
988	8	71.0
988	9	66.0
988	10	12.0
988	11	10.5
988	12	10.5
988	13	10.5
988	14	10.5
988	15	12.0
988	16	35.0
988	17	39.5
988	18	39.0
988	19	11.5
988	20	10.5
988	21	9.5
988	22	9.5
988	23	6.5
988	24	5.0
989	1	2.0
989	2	2.0
989	3	2.0
989	4	2.0
989	5	2.0
989	6	2.0
989	7	2.0
989	8	2.0
989	9	2.0
989	10	2.0
989	11	2.0
989	12	2.0
989	13	2.0
989	14	2.0
989	15	2.0
989	16	2.0
989	17	2.0
989	18	2.0
989	19	4.0
989	20	4.0
989	21	3.0
989	22	3.0
989	23	2.0
989	24	1.5
990	1	2.0
990	2	2.0
990	3	2.0
990	4	2.0
990	5	2.0
990	6	2.0
990	7	2.0
990	8	3.0
990	9	3.5
990	10	2.7
990	11	2.1
990	12	2.1
990	13	2.1
990	14	2.1
990	15	2.1
990	16	3.0
990	17	5.0
990	18	5.4
990	19	5.0
990	20	3.0
990	21	2.1
990	22	2.0
990	23	2.0
990	24	2.0
991	1	3.5
991	2	3.8
991	3	3.8
991	4	3.8
991	5	3.5
991	6	3.5
991	7	11.0
991	8	23.0
991	9	28.0
991	10	25.0
991	11	20.0
991	12	16.37
991	13	12.0
991	14	12.0
991	15	12.0
991	16	12.5
991	17	15.0
991	18	23.0
991	19	24.01
991	20	21.0
991	21	18.5
991	22	13.0
991	23	8.0
991	24	7.0
992	1	3.5
992	2	3.5
992	3	3.5
992	4	3.5
992	5	5.0
992	6	15.0
992	7	80.0
992	8	80.0
992	9	60.0
992	10	22.0
992	11	12.0
992	12	13.0
992	13	5.0
992	14	4.5
992	15	4.5
992	16	6.0
992	17	12.0
992	18	27.0
992	19	37.0
992	20	20.0
992	21	14.04
992	22	12.0
992	23	9.0
992	24	2.0
993	1	2.0
993	2	2.0
993	3	2.0
993	4	2.0
993	5	2.0
993	6	6.0
993	7	13.0
993	8	14.5
993	9	10.0
993	10	9.0
993	11	9.0
993	12	9.5
993	13	9.5
993	14	9.5
993	15	10.0
993	16	11.0
993	17	14.0
993	18	11.65
993	19	10.5
993	20	11.0
993	21	9.0
993	22	7.5
993	23	6.0
993	24	5.0
994	1	3.0
994	2	3.0
994	3	3.0
994	4	3.0
994	5	5.0
994	6	6.5
994	7	11.0
994	8	11.0
994	9	9.5
994	10	8.5
994	11	7.0
994	12	7.0
994	13	7.5
994	14	8.0
994	15	7.5
994	16	9.0
994	17	9.5
994	18	5.0
994	19	9.0
994	20	8.0
994	21	7.0
994	22	6.5
994	23	6.0
994	24	6.0
995	1	2.0
995	2	2.0
995	3	2.0
995	4	2.0
995	5	6.0
995	6	11.0
995	7	34.0
995	8	39.0
995	9	27.0
995	10	12.0
995	11	7.0
995	12	6.0
995	13	3.4
995	14	3.0
995	15	3.0
995	16	6.0
995	17	11.0
995	18	15.0
995	19	16.0
995	20	9.0
995	21	11.48
995	22	10.0
995	23	3.0
995	24	3.0
996	1	3.5
996	2	3.5
996	3	3.5
996	4	3.5
996	5	3.0
996	6	4.0
996	7	14.0
996	8	49.0
996	9	52.0
996	10	39.0
996	11	24.0
996	12	19.5
996	13	12.0
996	14	11.5
996	15	11.43
996	16	22.0
996	17	28.0
996	18	40.0
996	19	43.0
996	20	37.5
996	21	23.5
996	22	9.0
996	23	6.0
996	24	4.0
997	1	2.0
997	2	2.0
997	3	2.0
997	4	2.0
997	5	2.0
997	6	5.0
997	7	5.5
997	8	6.0
997	9	7.0
997	10	6.5
997	11	8.5
997	12	8.5
997	13	5.5
997	14	8.5
997	15	8.0
997	16	8.0
997	17	9.0
997	18	9.0
997	19	9.0
997	20	7.5
997	21	7.0
997	22	6.0
997	23	5.0
997	24	3.0
998	1	3.0
998	2	3.0
998	3	3.0
998	4	3.0
998	5	3.0
998	6	3.5
998	7	13.42
998	8	33.5
998	9	29.5
998	10	19.63
998	11	11.76
998	12	7.5
998	13	5.5
998	14	6.0
998	15	5.5
998	16	6.0
998	17	7.0
998	18	22.5
998	19	41.0
998	20	35.0
998	21	16.0
998	22	5.0
998	23	3.5
998	24	3.0
999	1	20.0
999	2	13.0
999	3	14.0
999	4	13.0
999	5	14.0
999	6	20.0
999	7	94.0
999	8	123.0
999	9	128.0
999	10	129.0
999	11	142.0
999	12	99.0
999	13	103.0
999	14	125.0
999	15	129.0
999	16	137.0
999	17	150.0
999	18	167.0
999	19	165.0
999	20	158.0
999	21	135.0
999	22	114.0
999	23	102.0
999	24	58.84
1000	1	1.5
1000	2	1.5
1000	3	1.5
1000	4	1.5
1000	5	1.5
1000	6	1.5
1000	7	2.0
1000	8	2.0
1000	9	2.0
1000	10	1.2
1000	11	1.2
1000	12	1.2
1000	13	1.2
1000	14	1.2
1000	15	1.2
1000	16	1.2
1000	17	1.5
1000	18	1.5
1000	19	2.0
1000	20	2.8
1000	21	3.6
1000	22	4.0
1000	23	3.0
1000	24	2.4
1001	1	13.0
1001	2	5.0
1001	3	5.0
1001	4	4.0
1001	5	5.0
1001	6	10.0
1001	7	32.0
1001	8	100.0
1001	9	111.0
1001	10	32.0
1001	11	31.0
1001	12	27.0
1001	13	49.74
1001	14	53.98
1001	15	11.0
1001	16	13.0
1001	17	35.0
1001	18	13.0
1001	19	31.0
1001	20	27.9
1001	21	23.0
1001	22	21.0
1001	23	18.0
1001	24	9.0
1002	1	2.0
1002	2	2.5
1002	3	2.0
1002	4	2.0
1002	5	2.5
1002	6	5.0
1002	7	17.44
1002	8	44.5
1002	9	39.5
1002	10	21.5
1002	11	12.0
1002	12	9.0
1002	13	8.0
1002	14	8.0
1002	15	8.0
1002	16	12.0
1002	17	22.5
1002	18	52.5
1002	19	73.0
1002	20	74.0
1002	21	36.5
1002	22	16.0
1002	23	11.0
1002	24	6.0
1003	1	8.0
1003	2	4.0
1003	3	4.0
1003	4	4.0
1003	5	4.0
1003	6	6.0
1003	7	20.0
1003	8	76.0
1003	9	33.0
1003	10	71.0
1003	11	46.0
1003	12	15.0
1003	13	10.0
1003	14	5.0
1003	15	5.0
1003	16	5.0
1003	17	17.0
1003	18	50.0
1003	19	59.0
1003	20	54.0
1003	21	13.0
1003	22	8.0
1003	23	7.0
1003	24	13.0
1004	1	3.0
1004	2	2.0
